BeginDate,material,material
1980.0,wood->mahogany;metal->brass;fibre->;skin->leather,1
1980.0,wood;metal,1
1980.0,wood;metal;synthetic,1
1981.0,paper,19
1981.0,synthetic;paper,18
1981.0,metal;synthetic,13
1981.0,metal->steel,9
1981.0,synthetic;metal,8
1981.0,metal,6
1981.0,metal->;synthetic->;glass->;resin->rubber,3
1981.0,metal->;synthetic->;resin->rubber,3
1981.0,synthetic,3
1981.0,glass,2
1981.0,metal->steel;metal->aluminum;resin->rubber,2
1981.0,metal;synthetic;glass,2
1981.0,paper->;glass->;wood->;metal->steel,2
1981.0,paper->;synthetic->plastic,2
1981.0,paper->card stock,2
1981.0,skin->leather,2
1981.0,synthetic->foam,2
1981.0,ceramic,1
1981.0,fibre->felt;synthetic->;paper->cardboard,1
1981.0,glass->;metal->copper;metal->silver;metal->tungsten,1
1981.0,metal->;glass->;synthetic->plastic;synthetic->nylon,1
1981.0,metal->;synthetic->;paper->cardboard,1
1981.0,metal->;synthetic->;resin->rubber;glass->;fluid->alcohol,1
1981.0,metal->brass - possible,1
1981.0,metal->stainless steel;metal->steel;metal->aluminum;metal->bronze;glass->fibreglass,1
1981.0,metal->steel;paper,1
1981.0,metal;glass;synthetic,1
1981.0,metal;synthetic;synthetic,1
1981.0,paper->card stock;fibre->linen,1
1981.0,paper->card stock;glass;wood,1
1981.0,paper->card stock;metal->steel,1
1981.0,paper->card stock;synthetic->plastic,1
1981.0,paper->cardboard,1
1981.0,skin->leather;skin->chamois;metal;fibre;synthetic;paper,1
1981.0,skin->leather;synthetic;metal,1
1981.0,synthetic->;metal->;glass->;paper->cardboard,1
1981.0,synthetic->;metal->;paper->;resin->rubber,1
1981.0,synthetic->;metal->;paper->cardboard,1
1981.0,synthetic->;metal->;resin - possible->rubber - possible,1
1981.0,synthetic->;metal->aluminum;resin->rubber,1
1981.0,synthetic->plastic,1
1981.0,synthetic->polyester;metal->steel;metal->aluminum;plant->wicker;skin->leather;wood,1
1981.0,synthetic->styrofoam;paper->cardboard;metal->;synthetic->plastic;paper,1
1981.0,synthetic;metal;glass,1
1981.0,synthetic;wood,1
1981.0,synthetic;wood;paper;metal,1
1981.0,wood->cork;metal;paper,1
1982.0,metal;synthetic,35
1982.0,paper,33
1982.0,paper->card stock;paper->tissue;synthetic->mylar - possible,24
1982.0,metal,17
1982.0,synthetic;metal,14
1982.0,metal;synthetic;glass,13
1982.0,paper->card stock;synthetic->mylar - possible,12
1982.0,paper;synthetic,8
1982.0,paper->card stock,6
1982.0,synthetic,5
1982.0,synthetic;paper,5
1982.0,metal->;glass->;synthetic - possible->;resin - possible->rubber - possible,4
1982.0,paper - possible;synthetic - possible;synthetic,4
1982.0,paper->cardboard,3
1982.0,synthetic;metal;glass,3
1982.0,fibre->canvas;skin->chamois,2
1982.0,metal->;synthetic->;synthetic->imitation leather,2
1982.0,metal->aluminum;synthetic->acrylic - possible;metal->steel - possible;synthetic->;metal->;wood->plywood,2
1982.0,metal;synthetic;synthetic,2
1982.0,paper->cardboard;synthetic,2
1982.0,resin->rubber;metal->steel;fibre->canvas;fibre,2
1982.0,fibre->wool;synthetic->polyester;metal->steel,1
1982.0,fibre->wool;synthetic;metal,1
1982.0,glass;metal;synthetic,1
1982.0,metal->;stone->silica,1
1982.0,metal->;synthetic->;metal->aluminum,1
1982.0,metal->;synthetic->;resin->rubber,1
1982.0,metal->;synthetic->foam;synthetic,1
1982.0,metal->;synthetic->plexiglass;resin->rubber,1
1982.0,metal->;wood->;synthetic->foam;skin->leather,1
1982.0,metal->aluminum;synthetic->acrylic - possible;synthetic;metal,1
1982.0,metal->steel;metal->aluminum;synthetic;paper,1
1982.0,metal;glass;synthetic;paper;fibre,1
1982.0,metal;synthetic;paper,1
1982.0,metal;synthetic;wood,1
1982.0,paper->;composite->ink,1
1982.0,paper->;wood->;glass->;metal->;composite->ink,1
1982.0,paper->card stock;wood;metal,1
1982.0,paper->cardboard;metal;synthetic,1
1982.0,paper->cardboard;synthetic->leatherette,1
1982.0,synthetic->;metal->;paper->cardboard,1
1982.0,synthetic->;metal->;skin->leather,1
1982.0,synthetic->;metal->lead,1
1982.0,synthetic->acrylic,1
1982.0,synthetic->acrylic - possible,1
1982.0,synthetic->acrylic - possible;synthetic;paper,1
1982.0,synthetic->acrylic;paper->card stock,1
1982.0,synthetic->acrylic;wood,1
1982.0,synthetic->nylon;synthetic->foam;fibre->cotton;metal,1
1982.0,synthetic->plastic - possible;synthetic->acetate - possible,1
1982.0,synthetic->polyester;fibre->cotton;synthetic->plastic - possible,1
1982.0,synthetic->polyester;fibre->cotton;synthetic->plastic - possible;metal,1
1982.0,synthetic->polypropylene;metal->steel,1
1982.0,synthetic;fibre;metal,1
1982.0,synthetic;glass;metal,1
1982.0,synthetic;glass;paper;fibre;metal,1
1982.0,synthetic;metal - possible,1
1982.0,synthetic;metal;paper,1
1982.0,synthetic;synthetic;metal,1
1982.0,wood->;ceramic->plaster;synthetic->plastic;fibre;metal,1
1982.0,wood->;synthetic->;metal->;skin - possible->leather - possible,1
1983.0,paper,21
1983.0,synthetic;metal,16
1983.0,metal,12
1983.0,metal;synthetic,9
1983.0,synthetic,7
1983.0,paper;metal,6
1983.0,paper->;composite->ink,4
1983.0,skin->leather,4
1983.0,synthetic->;metal->;paper->cardboard,4
1983.0,paper->;wood->;glass->;metal->;composite->ink,3
1983.0,synthetic->;metal->;resin->rubber;paper->cardboard,3
1983.0,metal->;synthetic->;resin->rubber,2
1983.0,metal;synthetic;glass,2
1983.0,skin->leather;metal->steel;metal;fibre,2
1983.0,synthetic->;metal->;resin - possible->rubber - possible,2
1983.0,synthetic;metal;paper,2
1983.0,synthetic;paper,2
1983.0,wood,2
1983.0,wood;metal,2
1983.0,fibre->canvas;synthetic;metal,1
1983.0,glass,1
1983.0,metal->;->;metal->nickel - possible,1
1983.0,metal->;composite->fibreboard - possible;synthetic - possible,1
1983.0,metal->;fibre->felt,1
1983.0,metal->;resin->rubber - possible;synthetic->plastic,1
1983.0,metal->;synthetic->;resin->phenolic,1
1983.0,metal->;synthetic->plastic,1
1983.0,metal->aluminum - possible,1
1983.0,metal->bronze;wood,1
1983.0,metal;synthetic - possible,1
1983.0,metal;synthetic;fibre,1
1983.0,paper->card stock;paper->cardboard;glass->;wood->;metal->steel,1
1983.0,paper->card stock;synthetic,1
1983.0,paper->cardboard,1
1983.0,resin->;synthetic->plastic;metal,1
1983.0,synthetic->;metal->;glass->;resin->rubber,1
1983.0,synthetic->;metal->;glass->;skin->leather;paper,1
1983.0,synthetic->;metal->;resin->rubber,1
1983.0,synthetic->;metal->;skin->leather;fibre,1
1983.0,synthetic->;paper->cardboard,1
1983.0,synthetic->;skin->leather;metal,1
1983.0,synthetic->PVC (polyvinylchloride);metal,1
1983.0,synthetic->plastic,1
1983.0,synthetic->styrofoam;paper->cardboard;metal->;synthetic->plastic;paper,1
1983.0,synthetic;fibre;metal,1
1983.0,synthetic;glass;metal,1
1983.0,synthetic;metal;glass,1
1983.0,wood->;metal->brass - possible,1
1983.0,wood->;wood->oak - possible;metal->;skin - possible->leather - possible,1
1983.0,wood->hickory - possible;metal->iron - possible,1
1984.0,paper->card stock,27
1984.0,synthetic;paper,22
1984.0,synthetic;metal,17
1984.0,synthetic;metal;paper,16
1984.0,metal;synthetic,15
1984.0,paper,5
1984.0,paper->;composite->ink,5
1984.0,synthetic,5
1984.0,synthetic->;metal->;resin->rubber,5
1984.0,synthetic->plastic,5
1984.0,metal->;synthetic->;resin->rubber,4
1984.0,metal,3
1984.0,metal;synthetic;glass,3
1984.0,synthetic->;metal->;glass->;resin->rubber,3
1984.0,synthetic->;metal->;resin - possible->rubber - possible,3
1984.0,synthetic->;metal->;resin->rubber;paper->cardboard,3
1984.0,synthetic->;paper->cardboard,3
1984.0,synthetic->plastic;metal,3
1984.0,metal->aluminum,2
1984.0,synthetic->;synthetic->plastic;metal,2
1984.0,synthetic->graphite-epoxy;metal->aluminum;paper,2
1984.0,synthetic->plastic;paper,2
1984.0,synthetic;metal;glass,2
1984.0,fibre->;synthetic->nylon;synthetic->plastic;metal->steel,1
1984.0,fibre->cotton;fibre->silk;synthetic->nylon;synthetic->polyester;metal->steel,1
1984.0,fibre->cotton;synthetic->polyester;synthetic->nylon;synthetic->elastic;metal->steel,1
1984.0,fibre->wool,1
1984.0,fibre;metal,1
1984.0,glass->;metal->;synthetic->;resin->rubber - possible,1
1984.0,glass;wood;metal,1
1984.0,metal->;synthetic->;fibre->canvas - possible;resin - possible->rubber - possible,1
1984.0,metal->;synthetic->;glass->;resin->rubber;fibre,1
1984.0,metal->;synthetic->;paper->cardboard,1
1984.0,metal->;synthetic->;resin - possible->rubber - possible,1
1984.0,metal->;synthetic->;resin->;resin->rubber,1
1984.0,metal->;synthetic->;resin->rubber;fibre,1
1984.0,metal->;synthetic->;wood->cork;resin->rubber,1
1984.0,metal->aluminum;metal->steel;metal->brass;synthetic;paper,1
1984.0,metal->steel,1
1984.0,metal;glass;synthetic,1
1984.0,metal;synthetic;metal;synthetic;metal,1
1984.0,metal;synthetic;paper,1
1984.0,metal;synthetic;synthetic,1
1984.0,metal;synthetic;wood,1
1984.0,paper->;metal->steel,1
1984.0,paper->;synthetic->plastic;metal,1
1984.0,paper->;wood->;fibre->canvas;metal,1
1984.0,paper->;wood->;glass->;metal->;composite->ink,1
1984.0,paper->card stock;fibre,1
1984.0,paper->cardboard;synthetic,1
1984.0,paper;synthetic,1
1984.0,paper;wood,1
1984.0,resin->;metal->;synthetic->plastic,1
1984.0,resin->rubber,1
1984.0,synthetic->;metal->;fibre->;glass->;paper->cardboard,1
1984.0,synthetic->;metal->;paper->cardboard,1
1984.0,synthetic->;resin->rubber - possible;metal,1
1984.0,synthetic->;synthetic->plexiglass;fluid,1
1984.0,synthetic->aramid;metal->aluminum;paper,1
1984.0,synthetic->plastic;metal->brass;metal,1
1984.0,synthetic->polycarbonate;resin->rubber;metal->brass;metal,1
1984.0,synthetic->polyester;synthetic->nylon,1
1984.0,synthetic->styrofoam;synthetic;metal,1
1984.0,synthetic;glass;metal,1
1984.0,synthetic;metal;glass;fibre,1
1984.0,synthetic;paper;metal,1
1984.0,synthetic;resin;metal,1
1984.0,wood->;metal->;skin->leather,1
1984.0,wood;synthetic;glass,1
1985.0,synthetic;metal,34
1985.0,synthetic,15
1985.0,synthetic - possible,9
1985.0,synthetic;paper,8
1985.0,metal;synthetic;glass,7
1985.0,paper,7
1985.0,metal;synthetic,5
1985.0,metal,3
1985.0,metal->;synthetic->plastic,3
1985.0,paper->card stock,3
1985.0,paper->card stock;metal->steel,3
1985.0,synthetic->plastic;metal->steel,3
1985.0,fibre->canvas;fibre->cotton;fibre->wool;metal;synthetic,2
1985.0,fibre->wool;synthetic->polyester,2
1985.0,metal->steel;metal->aluminum;resin->rubber,2
1985.0,metal->steel;synthetic->plastic;synthetic->foam,2
1985.0,metal;glass;synthetic,2
1985.0,paper->cardboard,2
1985.0,synthetic->;metal->;paper->cardboard,2
1985.0,synthetic->;metal->copper,2
1985.0,synthetic->;resin->rubber;metal,2
1985.0,synthetic->;resin->rubber;paper->cardboard,2
1985.0,synthetic->nylon;synthetic->plastic,2
1985.0,synthetic->plastic,2
1985.0,synthetic->plastic;synthetic->foam;metal->;resin->rubber;skin->leather,2
1985.0,synthetic->styrofoam;paper->cardboard;synthetic->plastic;metal,2
1985.0,synthetic->vinyl;paper->cardboard,2
1985.0,ceramic,1
1985.0,fibre - possible;synthetic,1
1985.0,fibre->;synthetic->lucite;paper->card stock,1
1985.0,fibre->;synthetic->plastic,1
1985.0,fibre->canvas - possible;synthetic;metal,1
1985.0,fibre->cotton;synthetic;metal,1
1985.0,fibre->wool,1
1985.0,fibre->wool;fibre->;synthetic->nylon;metal->steel,1
1985.0,fibre->wool;fibre->cotton;synthetic->polyester;synthetic->nylon;synthetic->plastic;metal->steel,1
1985.0,fibre->wool;metal->steel;synthetic->polyester;synthetic->acetate;synthetic->plastic,1
1985.0,fibre->wool;metal;synthetic,1
1985.0,fibre->wool;synthetic->polyester;metal->steel,1
1985.0,fibre->wool;synthetic->polyester;synthetic->acetate;synthetic->plastic;metal,1
1985.0,fibre->wool;synthetic->polyester;synthetic->plastic;metal,1
1985.0,glass,1
1985.0,glass->;fluid->alcohol;wood;metal,1
1985.0,glass->;metal->aluminum;skin->leather;synthetic;ceramic,1
1985.0,glass;metal;synthetic,1
1985.0,glass;paper;synthetic;metal,1
1985.0,metal->;synthetic->foam,1
1985.0,metal->;synthetic->plexiglass - possible;synthetic,1
1985.0,metal->aluminum;glass;synthetic,1
1985.0,metal->aluminum;synthetic,1
1985.0,metal->brass;synthetic,1
1985.0,metal->invar,1
1985.0,metal->steel;paper,1
1985.0,metal->steel;paper->cardboard;fibre,1
1985.0,metal;glass;fibre,1
1985.0,paper->;metal->steel,1
1985.0,paper->;paper->cardboard;fibre,1
1985.0,paper->;synthetic->plastic,1
1985.0,paper->;synthetic->plastic;synthetic->leatherette,1
1985.0,paper->card stock;synthetic->plastic,1
1985.0,paper->card stock;wood->;metal->steel,1
1985.0,paper->cardboard;paper,1
1985.0,synthetic->;metal->;resin - possible->rubber - possible,1
1985.0,synthetic->;metal->copper;metal,1
1985.0,synthetic->;paper->;synthetic->plastic,1
1985.0,synthetic->;paper->cardboard,1
1985.0,synthetic->;skin->leather;glass,1
1985.0,synthetic->nylon;fibre,1
1985.0,synthetic->plastic;metal;glass,1
1985.0,synthetic->plastic;paper,1
1985.0,synthetic->plastic;synthetic->nylon - possible,1
1985.0,synthetic->vinyl;metal,1
1985.0,synthetic;fibre,1
1985.0,synthetic;metal;glass;fibre,1
1985.0,wood->;metal->brass - possible,1
1986.0,paper,40
1986.0,synthetic,15
1986.0,metal;synthetic,13
1986.0,synthetic - possible,9
1986.0,wood->pine;wood->oak;wood->spruce;metal;fibre,8
1986.0,synthetic->;paper->cardboard,7
1986.0,paper->card stock,6
1986.0,synthetic;metal,6
1986.0,synthetic;paper,4
1986.0,paper->cardboard,3
1986.0,resin->phenolic-epoxy;metal->copper;synthetic,3
1986.0,fibre->wool;synthetic->polyester;synthetic->plastic;metal,2
1986.0,metal,2
1986.0,metal->;glass->enamel,2
1986.0,metal->;synthetic->;resin->rubber,2
1986.0,metal;paper,2
1986.0,paper->;composite->ink,2
1986.0,paper->;synthetic->plastic,2
1986.0,synthetic->;metal->;resin - possible->rubber - possible,2
1986.0,synthetic->polyester;metal,2
1986.0,synthetic->styrofoam;synthetic;metal,2
1986.0,fibre - possible;synthetic;metal,1
1986.0,fibre->;stone->silica,1
1986.0,fibre->wool - possible;fibre - possible->;metal->;synthetic->;synthetic - possible->polyester - possible,1
1986.0,fibre->wool;fibre->cotton;synthetic->polyester;synthetic->nylon;synthetic->plastic;metal->steel,1
1986.0,fibre->wool;synthetic->polyester,1
1986.0,fibre->wool;synthetic->polyester;synthetic->nylon;metal,1
1986.0,fibre->wool;synthetic->polyester;synthetic->plastic;synthetic->acetate;metal->steel,1
1986.0,glass->;resin->rubber;metal,1
1986.0,glass;synthetic;metal;paper,1
1986.0,metal->;resin->rubber;synthetic->;skin->leather;skin->suede,1
1986.0,metal->;resin->rubber;synthetic;fibre,1
1986.0,metal->aluminum;glass->enamel,1
1986.0,metal->aluminum;metal->brass;metal->copper;metal->tungsten;wood;synthetic;ceramic,1
1986.0,metal->lead,1
1986.0,metal;paper;synthetic,1
1986.0,metal;synthetic;fibre,1
1986.0,metal;synthetic;glass,1
1986.0,metal;wood,1
1986.0,paper->;glass->;metal->aluminum;metal->steel,1
1986.0,paper->;glass->;metal->steel,1
1986.0,paper->;synthetic->mylar,1
1986.0,paper->;wood->;glass->;metal->;composite->ink,1
1986.0,paper->card stock;metal->steel,1
1986.0,paper->card stock;synthetic;metal,1
1986.0,paper;synthetic,1
1986.0,resin->phenolic-epoxy;metal->copper;synthetic;paper,1
1986.0,skin->leather;synthetic,1
1986.0,synthetic->;metal->;glass->;resin->rubber - possible,1
1986.0,synthetic->;metal->;resin->rubber,1
1986.0,synthetic->;metal->;resin->rubber;paper->cardboard,1
1986.0,synthetic->;paper->;metal->steel,1
1986.0,synthetic->;resin->rubber - possible,1
1986.0,synthetic->plastic,1
1986.0,synthetic->plastic;metal->steel;paper->card stock,1
1986.0,synthetic->polyester;fibre->cotton;synthetic->plastic,1
1986.0,synthetic->polyethylene;wood->birch;metal->;resin->rubber;synthetic->silicone,1
1986.0,synthetic;fibre,1
1986.0,synthetic;glass;metal,1
1986.0,synthetic;metal;glass,1
1986.0,wood->;metal->brass;synthetic,1
1987.0,paper,53
1987.0,paper->cardboard,25
1987.0,metal,15
1987.0,paper->cardboard;fibre->velvet,11
1987.0,synthetic;metal,11
1987.0,metal;synthetic,9
1987.0,synthetic;paper,9
1987.0,paper->card stock,8
1987.0,metal->;glass->enamel,7
1987.0,metal->stainless steel,7
1987.0,metal;synthetic;glass,7
1987.0,synthetic->;paper->cardboard,7
1987.0,synthetic;metal;paper,7
1987.0,synthetic,6
1987.0,synthetic->polyester;metal,6
1987.0,paper->;synthetic->plastic,5
1987.0,metal->;glass->enamel;synthetic,4
1987.0,metal->silver,4
1987.0,synthetic->plastic,4
1987.0,synthetic->polyester,3
1987.0,metal->aluminum,2
1987.0,metal->gold,2
1987.0,metal->gold;stone->sapphire;glass->enamel,2
1987.0,metal->silver;glass->enamel,2
1987.0,paper->;composite->ink,2
1987.0,paper->;wood->;glass->;metal->;composite->ink,2
1987.0,paper->card stock;synthetic->elastic,2
1987.0,paper->card stock;synthetic->plastic,2
1987.0,synthetic->;->;synthetic->plastic,2
1987.0,synthetic->polyester;fibre->cotton,2
1987.0,synthetic->polyester;fibre->wool,2
1987.0,synthetic->polyester;metal->;synthetic->plastic,2
1987.0,wood->balsa;synthetic->;metal->;metal->copper - possible;synthetic->foam - possible,2
1987.0,wood->balsa;synthetic->;metal->copper - possible;synthetic->foam - possible,2
1987.0,fibre->cotton;skin->leather,1
1987.0,fibre->silk - possible;synthetic - possible;wood,1
1987.0,fibre->wool,1
1987.0,fibre->wool;synthetic->acrylic,1
1987.0,glass,1
1987.0,glass;metal;synthetic,1
1987.0,metal->;synthetic->;resin->rubber,1
1987.0,metal->brass;glass->enamel - possible,1
1987.0,metal->gold;glass->enamel,1
1987.0,metal->gold;stone->sapphire,1
1987.0,metal->invar,1
1987.0,metal->steel,1
1987.0,paper->card stock;paper->cardboard;metal->aluminum;metal->steel,1
1987.0,paper;metal;synthetic,1
1987.0,skin->leather;metal->aluminum - possible,1
1987.0,synthetic->;metal->;paper->cardboard;resin->rubber,1
1987.0,synthetic->;metal->aluminum;metal->silver;paper,1
1987.0,synthetic->;metal->steel,1
1987.0,synthetic->acrylic;fibre->wool,1
1987.0,synthetic->neoprene;paper->cardboard;metal,1
1987.0,synthetic->plastic - possible,1
1987.0,synthetic->plastic;synthetic->foam;metal->;resin->rubber;skin->leather,1
1987.0,synthetic->polyester;fibre->cotton;synthetic->plastic,1
1987.0,synthetic->styrofoam;synthetic->plastic;metal,1
1987.0,synthetic->vinyl;synthetic->foam;synthetic->nylon,1
1987.0,wood->balsa;synthetic->;metal->;metal->copper - possible,1
1987.0,wood->balsa;synthetic;metal,1
1987.0,wood->balsa;wood;synthetic;metal,1
1987.0,wood;metal,1
1987.0,wood;metal;synthetic,1
1988.0,paper,44
1988.0,synthetic;metal;paper,15
1988.0,metal;synthetic,10
1988.0,paper->card stock,10
1988.0,synthetic;paper,10
1988.0,synthetic;metal,8
1988.0,metal,6
1988.0,metal->steel,6
1988.0,synthetic,6
1988.0,metal;synthetic;paper,4
1988.0,fibre->wool,3
1988.0,metal->steel;synthetic->plastic,3
1988.0,synthetic->polyester;fibre->cotton;metal,3
1988.0,synthetic->polyester;fibre->wool;synthetic->plastic;metal->steel,3
1988.0,synthetic->polyester;metal,3
1988.0,ceramic,2
1988.0,fibre->;synthetic->plastic;skin->leather;metal->steel,2
1988.0,fibre->wool;fibre->satin;synthetic->nylon,2
1988.0,fibre->wool;fibre->satin;synthetic->plastic,2
1988.0,metal;synthetic;glass,2
1988.0,metal;wood;synthetic,2
1988.0,paper->;composite->ink,2
1988.0,paper->card stock;metal->steel,2
1988.0,paper->cardboard,2
1988.0,synthetic - possible,2
1988.0,synthetic->;paper->cardboard,2
1988.0,synthetic->polyester,2
1988.0,synthetic->polyester;synthetic->plastic,2
1988.0,synthetic->styrofoam - possible,2
1988.0,synthetic;metal;glass,2
1988.0,wood->;metal->brass - possible,2
1988.0,fibre->;metal->;synthetic->elastic,1
1988.0,fibre->cotton;synthetic->nylon;synthetic->plastic;synthetic->polyester;synthetic->elastic,1
1988.0,fibre->cotton;synthetic->plastic,1
1988.0,fibre->cotton;synthetic->plastic;synthetic->polyester;metal->steel,1
1988.0,fibre->cotton;synthetic->plastic;synthetic->polyester;synthetic->acetate,1
